route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8059,3,846411,50C - BLUE HILLS AV-Copaco,0,65174,95693
8059,3,846412,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,66315,95694
8059,3,846413,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,65174,95694
8059,3,846414,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,66316,95694
8059,3,855688,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,66292,96684
8059,3,846415,50C - BLUE HILLS AV-Copaco,0,66315,95693
8059,3,846416,50C - BLUE HILLS AV-Copaco,0,65174,95693
8059,8403,846417,50C - BLUE HILLS AV-Copaco,0,65323,95693
8059,3,855689,54 - BLUE HILLS AV-Downtown Hartford,1,66306,96174
8059,3,855690,54 - BLUE HILLS AV-Downtown Hartford,1,66306,96685
8059,3,846418,50 - BLUE HILLS AV-Downtown Hartford,1,66316,95709
8059,3,846419,50 - BLUE HILLS AV-Downtown Hartford,1,66315,95709
8059,3,846420,50 - BLUE HILLS AV-Downtown Hartford,1,65174,95709
8059,3,846421,50 - BLUE HILLS AV-Downtown Hartford,1,66316,95709
8059,3,846422,50 - BLUE HILLS AV-Downtown Hartford,1,65174,95708
8059,3,846423,50 - BLUE HILLS AV-Downtown Hartford,1,66315,95709
8059,3,846424,50 - BLUE HILLS AV-Downtown Hartford,1,65174,95708
8059,3,846425,50 - BLUE HILLS AV-Downtown Hartford,1,66316,95709
8059,3,846426,50 - BLUE HILLS AV-Downtown Hartford,1,66315,95709
8059,3,846427,50 - BLUE HILLS AV-Downtown Hartford,1,65174,95709
8059,3,855691,54 - BLUE HILLS AV-Downtown Hartford,1,66292,96685
8059,3,846428,50 - BLUE HILLS AV-Downtown Hartford,1,66315,95708
8059,3,846429,50 - BLUE HILLS AV-Downtown Hartford,1,65174,95708
8059,8403,846430,50 - BLUE HILLS AV-Downtown Hartford,1,65323,95708
8061,3,846781,542- BRISTOL HOSPITAL-Brewster Rd,0,65044,96692
8061,3,846782,542- BRISTOL HOSPITAL-Brewster Rd,0,65043,96692
8061,3,846783,542- BRISTOL HOSPITAL-Brewster Rd,0,65045,96692
8061,3,846784,542- BRISTOL HOSPITAL-Brewster Rd,0,65044,96692
8061,3,846785,542- BRISTOL HOSPITAL-Brewster Rd,0,65043,96692
8061,3,846786,542- BRISTOL HOSPITAL-Brewster Rd,0,65045,96692
8061,3,846787,542- BRISTOL HOSPITAL-Brewster Rd,0,65044,96692
8061,3,846788,542- BRISTOL HOSPITAL-Brewster Rd,0,65043,96692
8061,3,846789,542- BRISTOL HOSPITAL-Brewster Rd,0,65045,96692
8061,3,846790,542- BRISTOL HOSPITAL-Brewster Rd,0,65044,96692
8061,3,846791,542- BRISTOL HOSPITAL-Brewster Rd,0,65043,96692
8061,3,846792,542- BRISTOL HOSPITAL-Brewster Rd,0,65045,96692
8061,3,846793,542- BRISTOL HOSPITAL-Brewster Rd,0,65044,96692
8061,3,855763,542- BRISTOL HOSPITAL-Bristol City Hall,1,65044,96693
8061,3,855764,542- BRISTOL HOSPITAL-Bristol City Hall,1,65043,96693
8061,3,855765,542- BRISTOL HOSPITAL-Bristol City Hall,1,65045,96693
8061,3,855766,542- BRISTOL HOSPITAL-Bristol City Hall,1,65044,96693
8061,3,855767,542- BRISTOL HOSPITAL-Bristol City Hall,1,65043,96693
8061,3,855768,542- BRISTOL HOSPITAL-Bristol City Hall,1,65045,96693
8061,3,855769,542- BRISTOL HOSPITAL-Bristol City Hall,1,65044,96693
8061,3,855770,542- BRISTOL HOSPITAL-Bristol City Hall,1,65043,96693
8061,3,855771,542- BRISTOL HOSPITAL-Bristol City Hall,1,65045,96693
8061,3,855772,542- BRISTOL HOSPITAL-Bristol City Hall,1,65044,96693
8061,3,855773,542- BRISTOL HOSPITAL-Bristol City Hall,1,65043,96693
8061,3,855774,542- BRISTOL HOSPITAL-Bristol City Hall,1,65045,96693
8061,3,855775,542- BRISTOL HOSPITAL-Bristol City Hall,1,65044,96693
8062,3,846875,58 - ALBANY AV-Bishops Corner,0,65354,95743
8062,3,846876,58 - ALBANY AV-Bishops Corner,0,65355,95743
8062,3,846877,58 - ALBANY AV-Bishops Corner,0,65354,95743
8062,3,846878,58 - ALBANY AV-Bishops Corner,0,65355,95743
8062,3,846879,58 - ALBANY AV-Bishops Corner,0,65354,95743
8062,3,846880,58 - ALBANY AV-Bishops Corner,0,65355,95743
8062,3,846881,58 - ALBANY AV-Bishops Corner,0,65354,95743
8062,3,846882,58 - ALBANY AV-Bishops Corner,0,65355,95743
8062,3,846883,58 - ALBANY AV-Bishops Corner,0,65354,95743
8062,3,846884,58 - ALBANY AV-Bishops Corner,0,65355,95743
8062,3,846885,58 - ALBANY AV-Bishops Corner,0,65354,95743
8062,3,846886,58 - ALBANY AV-Downtown Hartford,1,65354,95751
8062,3,846887,58 - ALBANY AV-Downtown Hartford,1,65355,95751
8062,3,846888,58 - ALBANY AV-Downtown Hartford,1,65354,95751
8062,3,846889,58 - ALBANY AV-Downtown Hartford,1,65355,95751
8062,3,846890,58 - ALBANY AV-Downtown Hartford,1,65354,95751
8062,3,846891,58 - ALBANY AV-Downtown Hartford,1,65355,95751
8062,3,846892,58 - ALBANY AV-Downtown Hartford,1,65354,95751
8062,3,846893,58 - ALBANY AV-Downtown Hartford,1,65355,95751
8062,3,846894,58 - ALBANY AV-Downtown Hartford,1,65354,95751
8062,3,846895,58 - ALBANY AV-Downtown Hartford,1,65355,95744
8064,3,847245,66 - FARMINGTON AV-Westgate,0,65373,95764
8064,3,847226,62 - FARMINGTON AV-North Main St-Bishops Corner,0,65354,95758
8064,3,847227,66 - FARMINGTON AV-Westgate,0,65373,95764
8064,3,847228,62 - FARMINGTON AV-North Main St-Bishops Corner,0,65355,95758
8064,3,847229,66 - FARMINGTON AV-Westgate,0,65373,95764
8064,3,847230,62 - FARMINGTON AV-North Main St-Bishops Corner,0,65354,95758
8064,3,847231,66 - FARMINGTON AV-Westgate,0,65373,95764
8064,3,847232,62 - FARMINGTON AV-North Main St-Bishops Corner,0,65355,95758
8064,3,847233,66 - FARMINGTON AV-Westgate,0,65374,95764
8064,3,847234,62 - FARMINGTON AV-North Main St-Bishops Corner,0,65354,95758
8064,3,847235,66 - FARMINGTON AV-Westgate,0,65374,95764
8064,3,847236,62 - FARMINGTON AV-North Main St-Bishops Corner,0,65355,95758
8064,3,847237,66 - FARMINGTON AV-Westgate,0,65374,95764
8064,3,847238,62 - FARMINGTON AV-North Main St-Bishops Corner,0,65354,95758
8064,3,847239,66 - FARMINGTON AV-Westgate,0,65374,95764
8064,3,847240,62 - FARMINGTON AV-North Main St-Bishops Corner,0,65355,95758
8064,3,847241,66 - FARMINGTON AV-Westgate,0,65374,95764
8064,3,847242,62 - FARMINGTON AV-North Main St-Bishops Corner,0,65354,95758
8064,3,847243,62 - FARMINGTON AV-North Main St-Bishops Corner,0,65355,95758
8064,3,847244,60 - FARMINGTON AV-West Hartford Ctr,0,65354,95756
8064,8403,847246,60 - FARMINGTON AV-West Hartford Ctr,0,65375,95757
8064,3,847267,60 - FARMINGTON AV-Downtown Hartford,1,65354,95767
8064,3,847248,62 - FARMINGTON AV-Downtown Hartford,1,65354,95770
8064,3,847268,66 - FARMINGTON AV-Downtown Hartford,1,65373,95776
8064,3,847249,62 - FARMINGTON AV-Downtown Hartford,1,65355,95770
8064,3,847250,66 - FARMINGTON AV-Downtown Hartford,1,65373,95776
8064,3,847251,62 - FARMINGTON AV-Downtown Hartford,1,65354,95770
8064,3,847252,66 - FARMINGTON AV-Downtown Hartford,1,65373,95776
8064,3,847253,62 - FARMINGTON AV-Downtown Hartford,1,65355,95770
8064,3,847254,66 - FARMINGTON AV-Downtown Hartford,1,65373,95776
8064,3,847255,62 - FARMINGTON AV-Downtown Hartford,1,65354,95770
8064,3,847256,66 - FARMINGTON AV-Downtown Hartford,1,65374,95776
8064,3,847257,62 - FARMINGTON AV-Downtown Hartford,1,65355,95770
8064,3,847258,66 - FARMINGTON AV-Downtown Hartford,1,65374,95776
8064,3,847259,62 - FARMINGTON AV-Downtown Hartford,1,65354,95770
8064,3,847260,66 - FARMINGTON AV-Downtown Hartford,1,65374,95776
8064,3,847261,62 - FARMINGTON AV-Downtown Hartford,1,65355,95770
8064,3,847262,66 - FARMINGTON AV-Downtown Hartford,1,65374,95776
8064,3,847263,62 - FARMINGTON AV-Downtown Hartford,1,65354,95770
8064,3,847264,66 - FARMINGTON AV-Downtown Hartford,1,65374,95776
8064,3,847265,62 - FARMINGTON AV-Downtown Hartford,1,65355,95770
8064,3,847266,62 - FARMINGTON AV-Downtown Hartford,1,65354,95770
8064,8403,847247,62 - FARMINGTON AV-Downtown Hartford,1,65375,95770
8066,3,847623,63A - HILLSIDE AV-Charter Oak Mktpl,0,65398,95788
8066,3,847624,63A - HILLSIDE AV-Charter Oak Mktpl,0,65398,95788
8066,3,847625,63A - HILLSIDE AV-Charter Oak Mktpl,0,65398,95788
8066,3,847626,63A - HILLSIDE AV-Charter Oak Mktpl,0,65398,95788
8066,3,847627,63A - HILLSIDE AV-Charter Oak Mktpl,0,65398,95788
8066,3,847628,63A - HILLSIDE AV-Charter Oak Mktpl,0,65398,95788
8066,3,847629,63A - HILLSIDE AV-Charter Oak Mktpl,0,65398,95788
8066,3,847630,63A - HILLSIDE AV-Charter Oak Mktpl,0,65398,95788
8066,3,847631,63A - HILLSIDE AV-Charter Oak Mktpl,0,65398,95788
8066,3,847632,63A - HILLSIDE AV-Charter Oak Mktpl,0,65398,95788
8066,3,847633,63A - HILLSIDE AV-Charter Oak Mktpl,0,65398,95788
8066,3,847634,63 - HILLSIDE AV-Downtown Hartford,1,65398,95793
8066,3,847635,63 - HILLSIDE AV-Downtown Hartford,1,65398,95793
8066,3,847636,63 - HILLSIDE AV-Downtown Hartford,1,65398,95793
8066,3,847637,63 - HILLSIDE AV-Downtown Hartford,1,65398,95793
8066,3,847638,63 - HILLSIDE AV-Downtown Hartford,1,65398,95793
8066,3,847639,63 - HILLSIDE AV-Downtown Hartford,1,65398,95793
8066,3,847640,63 - HILLSIDE AV-Downtown Hartford,1,65398,95793
8066,3,847641,63 - HILLSIDE AV-Downtown Hartford,1,65398,95793
8066,3,847642,63 - HILLSIDE AV-Downtown Hartford,1,65398,95793
8066,3,847643,63 - HILLSIDE AV-Downtown Hartford,1,65398,95793
8066,3,847644,63 - HILLSIDE AV-Downtown Hartford,1,65398,95793
8071,3,848048,76C - ASHLEY ST-St Francis Hosp-Copaco,0,65422,95820
8071,3,848049,76C - ASHLEY ST-St Francis Hosp-Copaco,0,65422,95820
8071,3,848050,76C - ASHLEY ST-St Francis Hosp-Copaco,0,65422,95820
8071,3,848051,76C - ASHLEY ST-St Francis Hosp-Copaco,0,65422,95820
8071,3,848052,76C - ASHLEY ST-St Francis Hosp-Copaco,0,65422,95820
8071,3,848053,76C - ASHLEY ST-St Francis Hosp-Copaco,0,65422,95820
8071,3,848054,76C - ASHLEY ST-St Francis Hosp-Copaco,0,65422,95820
8071,3,848055,76C - ASHLEY ST-St Francis Hosp-Copaco,0,65422,95820
8071,3,848056,76C - ASHLEY ST-St Francis Hosp-Copaco,0,65422,95820
8071,3,848057,76C - ASHLEY ST-St Francis Hosp-Copaco,0,65422,95820
8071,3,848058,76C - ASHLEY ST-St Francis Hosp-Copaco,0,65422,95820
8071,3,848059,76C - ASHLEY ST-St Francis Hosp-Copaco,0,65422,95820
8071,8403,848060,76C - ASHLEY ST-St Francis Hosp-Copaco,0,65423,95820
8071,3,848061,76 - ASHLEY ST-Downtown Hartford,1,65422,95827
8071,3,848062,76 - ASHLEY ST-Downtown Hartford,1,65422,95827
8071,3,848063,76 - ASHLEY ST-Downtown Hartford,1,65422,95827
8071,3,848064,76 - ASHLEY ST-Downtown Hartford,1,65422,95827
8071,3,848065,76 - ASHLEY ST-Downtown Hartford,1,65422,95827
8071,3,848066,76 - ASHLEY ST-Downtown Hartford,1,65422,95827
8071,3,848067,76 - ASHLEY ST-Downtown Hartford,1,65422,95827
8071,3,848068,76 - ASHLEY ST-Downtown Hartford,1,65422,95827
8071,3,848069,76 - ASHLEY ST-Downtown Hartford,1,65422,95827
8071,3,848070,76 - ASHLEY ST-Downtown Hartford,1,65422,95827
8071,3,848071,76 - ASHLEY ST-Downtown Hartford,1,65422,95827
8071,3,848072,76 - ASHLEY ST-Downtown Hartford,1,65422,95827
8072,8403,848234,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,65177,95832
8072,8403,848235,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,65177,95832
8072,8403,848236,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,65177,95832
8072,8403,848237,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,65177,95832
8072,8403,848238,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,65177,95832
8072,8403,848239,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,65177,95832
8072,8403,848240,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,65177,95832
8072,8403,848241,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,65177,95832
8072,8403,848242,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,65177,95834
8072,8403,848243,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,65177,95834
8072,8403,848244,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,65177,95834
8072,8403,848245,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,65177,95834
8072,8403,848246,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,65177,95834
8072,8403,848247,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,65177,95834
8072,8403,848248,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,65177,95834
8072,8403,848249,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,65177,95834
8076,3,848718,88 - BURNSIDE AV-Manchester Ctr,0,65465,95903
8076,3,848725,88 - BURNSIDE AV-Manchester Ctr,0,65465,95903
8076,3,848719,88 - BURNSIDE AV-Manchester Ctr,0,65465,95903
8076,3,848726,88 - BURNSIDE AV-Manchester Ctr,0,65465,95903
8076,3,848720,88 - BURNSIDE AV-Manchester Ctr,0,65465,95903
8076,3,848727,88 - BURNSIDE AV-Manchester Ctr,0,65465,95903
8076,3,848721,88 - BURNSIDE AV-Manchester Ctr,0,65465,95903
8076,3,848722,88 - BURNSIDE AV-Manchester Ctr,0,65465,95903
8076,3,848728,88 - BURNSIDE AV-Manchester Ctr,0,65465,95903
8076,3,848723,88 - BURNSIDE AV-Manchester Ctr,0,65465,95903
8076,3,848724,88 - BURNSIDE AV-Manchester Ctr,0,65465,95903
8076,3,848729,88 - BURNSIDE AV-Downtown Hartford,1,65465,95910
8076,3,848736,88 - BURNSIDE AV-Downtown Hartford,1,65465,95910
8076,3,848730,88 - BURNSIDE AV-Downtown Hartford,1,65465,95910
8076,3,848737,88 - BURNSIDE AV-Downtown Hartford,1,65465,95910
8076,3,848731,88 - BURNSIDE AV-Downtown Hartford,1,65465,95910
8076,3,848738,88 - BURNSIDE AV-Downtown Hartford,1,65465,95910
8076,3,848732,88 - BURNSIDE AV-Downtown Hartford,1,65465,95910
8076,3,848733,88 - BURNSIDE AV-Downtown Hartford,1,65465,95910
8076,3,848739,88 - BURNSIDE AV-Downtown Hartford,1,65465,95910
8076,3,848734,88 - BURNSIDE AV-Downtown Hartford,1,65465,95910
8076,3,848735,88 - BURNSIDE AV-Downtown Hartford,1,65465,95910
8076,3,848740,88 - BURNSIDE AV-Downtown Hartford,1,65466,95906
8082,3,848997,905S - ENFIELD-SOMERS EXPRESS,0,66294,95975
8082,3,848998,905 - HARTFORD EXPRESS,1,66294,95998
8086,3,849153,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,65560,96022
8086,3,849154,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,65561,96022
8086,3,849155,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,65560,96022
8086,3,849156,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,65561,96022
8086,3,849157,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,65562,96022
8086,3,849158,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,65561,96022
8086,3,849159,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,65562,96022
8086,3,849160,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,65466,96022
8086,3,849161,91 - FORBES ST CROSSTOWN-Buckland Hills Mall,0,65562,96022
8086,3,849162,91 - FORBES ST CROSSTOWN-Burnside Ave,0,65466,96023
8086,3,849173,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,65560,96028
8086,3,849163,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,65561,96026
8086,3,849164,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,65560,96026
8086,3,849165,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,65561,96026
8086,3,849166,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,65562,96026
8086,3,849167,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,65561,96026
8086,3,849168,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,65562,96026
8086,3,849169,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,65561,96026
8086,3,849170,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,65562,96026
8086,3,849171,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,65466,96026
8086,3,849172,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,65562,96026
8086,8403,849174,91 - FORBES ST CROSSTOWN-Wethersfield Shopping Ctr,1,65563,96026
8101,3,849495,928 - SOUTHINGTON-CHESHERE-WATERBURY EXPRESS,0,65662,96106
8101,3,849494,928 - SOUTHINGTON-CHESHERE-WATERBURY EXPRESS,0,65661,96106
8101,3,849493,928 - SOUTHINGTON-CHESHERE-WATERBURY EXPRESS,0,65660,96106
8101,3,849492,928 - SOUTHINGTON-CHESHERE-WATERBURY EXPRESS,0,65659,96106
8101,3,849491,928 - SOUTHINGTON-CHESHERE-WATERBURY EXPRESS,0,65662,96106
8101,3,849490,928 - SOUTHINGTON-CHESHERE-WATERBURY EXPRESS,0,65661,96106
8101,3,849489,928 - SOUTHINGTON-CHESHERE-WATERBURY EXPRESS,0,65660,96106
8101,3,849488,928 - SOUTHINGTON-CHESHERE-WATERBURY EXPRESS,0,65659,96106
8101,3,849487,928 - SOUTHINGTON-CHESHERE-WATERBURY EXPRESS,0,65662,96106
8101,3,849486,928 - SOUTHINGTON-CHESHERE-WATERBURY EXPRESS,0,65661,96106
8101,3,849485,928 - SOUTHINGTON-CHESHERE-WATERBURY EXPRESS,0,65660,96106
8101,3,849484,928 - SOUTHINGTON-CHESHERE-WATERBURY EXPRESS,0,65659,96106
8101,3,849496,928 - SOUTHINGTON-CHESHERE-WATERBURY EXPRESS,0,65662,96106
8101,3,849497,928 - SOUTHINGTON-CHESHERE-WATERBURY EXPRESS,0,65661,96106
8101,3,849509,928 - HARTFORD EXPRESS,1,65660,96107
8101,3,849508,928 - HARTFORD EXPRESS,1,65659,96107
8101,3,849507,928 - HARTFORD EXPRESS,1,65662,96107
8101,3,849506,928 - HARTFORD EXPRESS,1,65661,96107
8101,3,849505,928 - HARTFORD EXPRESS,1,65660,96107
8101,3,849504,928 - HARTFORD EXPRESS,1,65659,96107
8101,3,849503,928 - HARTFORD EXPRESS,1,65662,96107
8101,3,849502,928 - HARTFORD EXPRESS,1,65661,96107
8101,3,849501,928 - HARTFORD EXPRESS,1,65660,96107
8101,3,849500,928 - HARTFORD EXPRESS,1,65659,96107
8101,3,849499,928 - HARTFORD EXPRESS,1,65662,96107
8101,3,849498,928 - HARTFORD EXPRESS,1,65661,96107
8101,3,849510,928 - HARTFORD EXPRESS,1,65660,96107
8101,3,849511,928 - HARTFORD EXPRESS,1,65659,96107
8102,3,849584,94 - PARK AV-Prestige Park,0,65665,96110
8102,3,849585,94 - PARK AV-Prestige Park,0,65665,96110
8102,3,849586,94 - PARK AV-Prestige Park,0,65665,96110
8102,3,849587,94 - PARK AV-Prestige Park,0,65665,96110
8102,3,849588,94 - PARK AV-Prestige Park,0,65665,96110
8102,3,849589,94 - PARK AV-Prestige Park,0,65665,96110
8102,3,849590,94 - PARK AV-Prestige Park,0,65665,96110
8102,3,849591,94 - CHURCH CORNER,1,65665,96119
8102,3,849592,94 - CHURCH CORNER,1,65665,96119
8102,3,849593,94 - CHURCH CORNER,1,65665,96119
8102,3,849594,94 - CHURCH CORNER,1,65665,96119
8102,3,849595,94 - CHURCH CORNER,1,65665,96119
8102,3,849596,94 - CHURCH CORNER,1,65665,96119
8102,3,849597,94 - CHURCH CORNER,1,65665,96115
8103,3,849694,95 - MAIN ST-Putnam Bridge Plaza,0,65665,96133
8103,3,849695,95 - MAIN ST-Putnam Bridge Plaza,0,65665,96133
8103,3,849696,95 - MAIN ST-Putnam Bridge Plaza,0,65665,96133
8103,3,849697,95 - MAIN ST-Putnam Bridge Plaza,0,65665,96133
8103,3,849698,95 - MAIN ST-Putnam Bridge Plaza,0,65665,96133
8103,3,849699,95 - MAIN ST-Putnam Bridge Plaza,0,65665,96133
8103,3,849700,95 - MAIN ST-Church Corner,1,65665,96148
8103,3,849701,95 - MAIN ST-Church Corner,1,65665,96148
8103,3,849702,95 - MAIN ST-Church Corner,1,65665,96148
8103,3,849703,95 - MAIN ST-Church Corner,1,65665,96148
8103,3,849704,95 - MAIN ST-Church Corner,1,65665,96148
8103,3,849705,95 - MAIN ST-Church Corner,1,65665,96148
8107,8403,850008,DASH SHUTTLE,0,65685,96155
8107,8403,850009,DASH SHUTTLE,0,65686,96155
8107,8403,850010,DASH SHUTTLE,0,65685,96155
8107,8403,850011,DASH SHUTTLE,0,65686,96155
8107,8403,850012,DASH SHUTTLE,0,65685,96155
8107,8403,850013,DASH SHUTTLE,0,65686,96155
8107,8403,850014,DASH SHUTTLE,0,65685,96155
8107,8403,850015,DASH SHUTTLE,0,65686,96155
8107,8403,850016,DASH SHUTTLE,0,65685,96155
8107,8403,850017,DASH SHUTTLE,0,65686,96155
8107,8403,850018,DASH SHUTTLE,0,65685,96155
8107,8403,850019,DASH SHUTTLE,0,65686,96155
8107,8403,850020,DASH SHUTTLE,0,65685,96155
8107,8403,850021,DASH SHUTTLE,0,65686,96155
8107,8403,850022,DASH SHUTTLE,0,65685,96155
8107,8403,850023,DASH SHUTTLE,0,65686,96155
8107,8403,850024,DASH SHUTTLE,0,65685,96155
8107,8403,850025,DASH SHUTTLE,0,65686,96155
8107,8403,850026,DASH SHUTTLE,0,65685,96155
8107,8403,850027,DASH SHUTTLE,0,65686,96155
8107,8403,850028,DASH SHUTTLE,0,65685,96155
8107,8403,850029,DASH SHUTTLE,0,65686,96155
8107,8403,850030,DASH SHUTTLE,0,65685,96155
8107,8403,850031,DASH SHUTTLE,0,65686,96155
8107,3,850032,DASH SHUTTLE,0,65685,96155
8107,3,850033,DASH SHUTTLE,0,65686,96155
8107,3,850034,DASH SHUTTLE,0,65685,96155
8107,3,850035,DASH SHUTTLE,0,65686,96155
8107,3,850036,DASH SHUTTLE,0,65685,96155
8107,3,850037,DASH SHUTTLE,0,65686,96155
8107,3,850038,DASH SHUTTLE,0,65685,96155
8107,3,850039,DASH SHUTTLE,0,65686,96155
8107,3,850040,DASH SHUTTLE,0,65685,96155
8107,3,850041,DASH SHUTTLE,0,65686,96155
8107,3,850042,DASH SHUTTLE,0,65685,96155
8107,3,850043,DASH SHUTTLE,0,65686,96155
8107,3,850044,DASH SHUTTLE,0,65685,96155
8107,3,850045,DASH SHUTTLE,0,65686,96155
8107,3,850046,DASH SHUTTLE,0,65685,96155
8107,3,850047,DASH SHUTTLE,0,65686,96155
8107,3,850048,DASH SHUTTLE,0,65685,96155
8107,3,850049,DASH SHUTTLE,0,65686,96155
8107,3,850050,DASH SHUTTLE,0,65685,96155
8107,3,850051,DASH SHUTTLE,0,65686,96155
8107,3,850052,DASH SHUTTLE,0,65685,96155
8107,3,850053,DASH SHUTTLE,0,65686,96155
8107,3,850054,DASH SHUTTLE,0,65685,96155
8107,3,850055,DASH SHUTTLE,0,65686,96155
8107,3,850056,DASH SHUTTLE,0,65685,96155
8107,3,850057,DASH SHUTTLE,0,65686,96155
8107,3,850058,DASH SHUTTLE,0,65685,96155
8107,3,850059,DASH SHUTTLE,0,65686,96155
8107,3,850060,DASH SHUTTLE,0,65685,96155
